emoji,emote
😀,default.jpeg
😏,default.jpeg
😐,default.jpeg
😑,default.jpeg
😔,default.jpeg
😕,default.jpeg
😁,happy.jpeg
😃,happy.jpeg
😄,happy.jpeg
😊,happy.jpeg
😋,happy.jpeg
😛,funny.jpeg
😜,funny.jpeg
😝,funny.jpeg
🙄,funny.jpeg
🤑,funny.jpeg
